/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_180.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_180.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_180.jpg, 0, 1, 0, 6.400621
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_285.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_285.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_285.jpg, 0, 1, 0, 7.770279
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_393.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_393.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_393.jpg, 0, 1, 0, 8.899435
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_498.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_498.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_498.jpg, 0.09324288, 1, 0, 10.01564
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_600.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_600.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_600.jpg, 0.3993777, 1, 0, 11.06626
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_702.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_702.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_702.jpg, 0.04790962, 1, 0, 12.4347
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_808.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_808.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_808.jpg, 0, 1, 0, 13.34514
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_03_913.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_03_913.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_03_913.jpg, 0, 1, 0, 14.54405
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_017.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_017.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_017.jpg, 0, 1, 0, 15.54953
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_119.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_119.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_119.jpg, 0.1260449, 1, 0, 16.65832
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_226.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_226.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_226.jpg, 0.4825469, 1, 0, 17.78843
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_332.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_332.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_332.jpg, 0.1827689, 1, 0, 18.78912
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_436.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_436.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_436.jpg, 0, 1, 0, 19.83106
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_541.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_541.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_541.jpg, 0, 1, 0, 20.8058
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_642.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_642.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_642.jpg, 0, 1, 0, 22.01088
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_752.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_752.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_752.jpg, 0, 1, 0, 23.00984
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_855.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_855.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_855.jpg, 0, 1, 0, 23.98201
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_04_956.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_04_956.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_04_956.jpg, 0, 1, 0, 24.95047
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_060.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_060.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_060.jpg, 0, 1, 0, 25.90759
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_163.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_163.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_163.jpg, 0, 1, 0, 27.04373
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_268.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_268.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_268.jpg, 0, 1, 0, 27.98006
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_373.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_373.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_373.jpg, 0, 1, 0, 28.90693
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_476.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_476.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_476.jpg, 0, 1, 0, 29.82449
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_576.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_576.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_576.jpg, 0, 1, 0, 30.19055
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_681.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_681.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_681.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_784.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_784.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_784.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_891.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_891.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_891.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_05_995.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_05_995.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_05_995.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_098.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_098.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_098.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_203.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_203.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_203.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_308.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_308.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_308.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_415.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_415.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_415.jpg, 0, 1, 0, 30.06467
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_517.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_517.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_517.jpg, 0, 1, 0, 30.22488
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_627.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_627.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_627.jpg, 0.05295002, 1, 0, 30.08218
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_728.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_728.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_728.jpg, 0.356496, 1, 0, 30.20426
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_830.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_830.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_830.jpg, 0.07331407, 1, 0, 30.19149
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_06_931.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_06_931.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_06_931.jpg, 0, 1, 0, 30.18977
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_036.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_036.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_036.jpg, 0, 1, 0, 30.1904
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_137.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_137.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_137.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_242.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_242.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_242.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_349.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_349.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_349.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_449.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_449.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_449.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_554.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_554.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_554.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_656.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_656.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_656.jpg, 0, 1, 0, 30.19069
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_757.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_757.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_757.jpg, 0, 1, 0, 30.19069
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_857.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_857.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_857.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_07_964.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_07_964.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_07_964.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_068.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_068.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_068.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_175.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_175.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_175.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_278.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_278.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_278.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_384.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_384.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_384.jpg, 0, 1, 0, 30.19066
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_490.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_490.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_490.jpg, 0, 1, 0, 30.19069
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_595.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_595.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_595.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_701.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_701.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_701.jpg, 0, 1, 0, 30.1907
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_808.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_808.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_808.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_08_908.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_08_908.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_08_908.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_009.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_009.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_009.jpg, 0, 1, 0, 30.1907
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_114.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_114.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_114.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_220.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_220.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_220.jpg, 0, 1, 0, 30.19068
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_326.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_326.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_326.jpg, 0, 1, 0, 30.1907
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_428.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_428.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_428.jpg, -0.1033888, 1, 0, 30.18787
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_530.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_530.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_530.jpg, -0.2571419, 1, 0, 30.17744
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_637.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_637.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_637.jpg, 0, 1, 0, 30.18892
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_743.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_743.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_743.jpg, 0, 1, 0, 30.19044
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_846.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_846.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_846.jpg, 0, 1, 0, 30.19058
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_09_950.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_09_950.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_09_950.jpg, 0, 1, 0, 30.19055
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_053.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_053.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_053.jpg, 0, 1, 0, 30.19057
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_156.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_156.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_156.jpg, 0.1150528, 1, 0, 30.18694
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_260.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_260.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_260.jpg, 0.2756671, 1, 0, 30.17715
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_362.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_362.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_362.jpg, 0, 1, 0, 30.18892
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_467.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_467.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_467.jpg, 0, 1, 0, 30.19045
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_568.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_568.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_568.jpg, 0, 1, 0, 30.19067
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_671.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_671.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_671.jpg, 0, 1, 0, 30.19071
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_773.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_773.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_773.jpg, 0, 1, 0, 30.19069
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_875.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_875.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_875.jpg, 0, 1, 0, 30.19072
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_10_976.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_10_976.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_10_976.jpg, 0, 1, 0, 30.19073
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_077.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_077.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_077.jpg, 0, 1, 0, 30.19072
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_179.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_179.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_179.jpg, -0.287124, 1, 0, 30.17025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_285.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_285.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_285.jpg, 0, 1, 0, 30.18965
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_389.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_389.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_389.jpg, 0, 1, 0, 30.19049
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_493.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_493.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_493.jpg, 0, 1, 0, 30.19063
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_598.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_598.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_598.jpg, 0, 1, 0, 30.19065
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_706.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_706.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_706.jpg, 0, 1, 0, 30.19063
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_808.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_808.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_808.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_11_909.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_11_909.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_11_909.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_014.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_014.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_014.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_118.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_118.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_118.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_226.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_226.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_226.jpg, 0, 1, 0, 30.19059
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_331.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_331.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_331.jpg, 0, 1, 0, 30.19062
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_436.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_436.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_436.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_543.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_543.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_543.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_650.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_650.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_650.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_758.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_758.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_758.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_860.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_860.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_860.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_12_969.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_12_969.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_12_969.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_075.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_075.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_075.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_180.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_180.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_180.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_286.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_286.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_286.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_392.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_392.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_392.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_493.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_493.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_493.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_599.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_599.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_599.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_699.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_699.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_699.jpg, 0, 1, 0, 30.19063
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_800.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_800.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_800.jpg, 0, 1, 0, 30.1906
